time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
13.781815176;-0.36850394010543824;-0.3485039401054382;0.55;0.0;0.06;0.05
13.788879344;-0.36850394010543824;-0.3485039401054382;0.55;0.0;0.06;0.05
13.796502928;-0.36850394010543824;-0.3485039401054382;0.55;0.0;0.06;0.05
13.806069887;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
13.815383388;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
13.822411972;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
13.829460681;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
13.835390557;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
13.842567891;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.852586642;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.859707101;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.866829018;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.874018311;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.881248728;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.889375437;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.896619271;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.90401273;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.911115689;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.918118023;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
13.925168191;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
13.934690525;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
13.942045193;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
13.949073193;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
13.955165236;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
13.965481487;-0.4015747904777527;-0.38157479047775267;0.55;0.0;0.06;0.05
13.975097446;-0.4015747904777527;-0.38157479047775267;0.55;0.0;0.06;0.05
13.982333405;-0.4015747904777527;-0.38157479047775267;0.55;0.0;0.06;0.05
13.989901572;-0.4015747904777527;-0.38157479047775267;0.55;0.0;0.06;0.05
13.997120906;-0.4015747904777527;-0.38157479047775267;0.55;0.0;0.06;0.05
14.004443199;-0.6661417543888092;-0.14535434126853944;0.55;0.0;0.06;0.05
14.015131908;-0.6661417543888092;-0.14535434126853944;0.55;0.0;0.06;0.05
14.022242451;-0.6661417543888092;-0.14535434126853944;0.55;0.0;0.06;0.05
14.029576701;-0.6661417543888092;-0.14535434126853944;0.55;0.0;0.06;0.05
14.035542744;-0.6661417543888092;-0.14535434126853944;0.55;0.0;0.06;0.05
14.042527286;-0.7181102514266967;-0.10283465862274169;0.55;0.0;0.06;0.05
14.051757662;-0.7181102514266967;-0.10283465862274169;0.55;0.0;0.06;0.05
14.058406788;-0.7181102514266967;-0.10283465862274169;0.55;0.0;0.06;0.05
14.065368872;-0.7181102514266967;-0.10283465862274169;0.55;0.0;0.06;0.05
14.072223331;-0.7181102514266967;-0.10283465862274169;0.55;0.0;0.06;0.05
14.079350206;-0.7181102514266967;-0.10283465862274169;0.55;0.0;0.06;0.05
14.087176207;-0.7417322874069213;-0.07921262264251708;0.55;0.0;0.06;0.05
14.099297875;-0.7417322874069213;-0.07921262264251708;0.55;0.0;0.06;0.05
14.106806251;-0.7417322874069213;-0.07921262264251708;0.55;0.0;0.06;0.05
14.115153752;-0.7417322874069213;-0.07921262264251708;0.55;0.0;0.06;0.05
14.122913836;-0.7417322874069213;-0.07921262264251708;0.55;0.0;0.06;0.05
14.130553462;-0.7748031735420227;-0.05559055089950561;0.55;0.0;0.06;0.05
14.140904713;-0.7748031735420227;-0.05559055089950561;0.55;0.0;0.06;0.05
14.148385088;-0.7748031735420227;-0.05559055089950561;0.55;0.0;0.06;0.05
14.156604547;-0.7748031735420227;-0.05559055089950561;0.55;0.0;0.06;0.05
14.16628059;-0.7653543591499329;-0.046141736507415765;0.55;0.0;0.06;0.05
14.186046842;-0.7653543591499329;-0.046141736507415765;0.55;0.0;0.06;0.05
14.19462826;-0.7653543591499329;-0.046141736507415765;0.55;0.0;0.06;0.05
14.20300376;-0.5905511677265167;0.05307086825370788;0.55;0.0;0.06;0.05
14.213794845;-0.5905511677265167;0.05307086825370788;0.55;0.0;0.06;0.05
14.226467179;-0.5905511677265167;0.05307086825370788;0.55;0.0;0.06;0.05
14.237386597;-0.5905511677265167;0.05307086825370788;0.55;0.0;0.06;0.05
14.245765598;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.06;0.05
14.255654266;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.06;0.05
14.264095392;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.06;0.05
14.272762851;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.06;0.05
14.281076227;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.06;0.05
14.289426936;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.30045602;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.310615355;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.319011564;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.32769419;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.336729441;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.343574858;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.35192965;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.358552526;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.366900902;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.375328028;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.383242695;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.391142488;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.398843072;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
14.406427864;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
14.41617274;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
14.422251949;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
14.429832367;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
14.437803617;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
14.44583641;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
14.456122619;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
14.463687578;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
14.471318454;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
14.48420983;-0.4771653592586517;-0.03196849703788757;0.55;0.0;0.06;0.05
14.49777204;-0.4771653592586517;-0.03196849703788757;0.55;0.0;0.06;0.05
14.505252999;-0.4771653592586517;-0.03196849703788757;0.55;0.0;0.06;0.05
14.513303875;-0.4771653592586517;-0.03196849703788757;0.55;0.0;0.06;0.05
14.520954876;-0.4913385808467865;-0.0366929042339325;0.55;0.0;0.06;0.05
14.531364752;-0.4913385808467865;-0.0366929042339325;0.55;0.0;0.06;0.05
14.539142919;-0.4913385808467865;-0.0366929042339325;0.55;0.0;0.06;0.05
14.546807628;-0.4913385808467865;-0.0366929042339325;0.55;0.0;0.06;0.05
14.554765754;-0.4913385808467865;-0.0366929042339325;0.55;0.0;0.06;0.05
14.562696463;-0.4913385808467865;-0.0366929042339325;0.55;0.0;0.06;0.05
14.570465297;-0.5007874131202698;-0.046141736507415765;0.55;0.0;0.06;0.05
14.580878965;-0.5007874131202698;-0.046141736507415765;0.55;0.0;0.06;0.05
14.588306549;-0.5007874131202698;-0.046141736507415765;0.55;0.0;0.06;0.05
14.596734258;-0.5007874131202698;-0.046141736507415765;0.55;0.0;0.06;0.05
14.604578926;-0.5385826885700226;-0.14062993407249452;0.55;0.0;0.06;0.05
14.617122344;-0.5385826885700226;-0.14062993407249452;0.55;0.0;0.06;0.05
14.624715303;-0.5385826885700226;-0.14062993407249452;0.55;0.0;0.06;0.05
14.632688595;-0.5385826885700226;-0.14062993407249452;0.55;0.0;0.06;0.05
14.640123471;-0.5385826885700226;-0.14062993407249452;0.55;0.0;0.06;0.05
14.647976888;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.659412848;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.668749099;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.675353016;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.693408935;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.701587269;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.708949228;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.715880687;-0.39212597608566285;-0.37212597608566284;0.55;0.0;0.06;0.05
14.723038479;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.74357444;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.751100316;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.7590004;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.765100609;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.772725651;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.779083402;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.785361236;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.79196982;-0.3874015688896179;-0.3674015688896179;0.55;0.0;0.06;0.05
14.798214112;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
14.806390696;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
14.814932155;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
14.820954781;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
14.827740407;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
14.834696366;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
14.84135045;-0.11811023354530334;-0.09811023354530334;0.55;0.0;0.06;0.05
14.850617867;-0.11811023354530334;-0.09811023354530334;0.55;0.0;0.06;0.05
14.857446076;-0.11811023354530334;-0.09811023354530334;0.55;0.0;0.06;0.05
14.864120869;-0.11811023354530334;-0.09811023354530334;0.55;0.0;0.06;0.05
14.870871786;-0.11811023354530334;-0.09811023354530334;0.55;0.0;0.06;0.05
14.877701745;-0.11811023354530334;-0.09811023354530334;0.55;0.0;0.06;0.05
14.884390829;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
14.893353746;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
14.900048372;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
14.906876873;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
14.913932582;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
14.920969041;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
14.928004917;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.937931501;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.944922752;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.952263419;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.959564711;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.966572296;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.973736213;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.980791339;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.988565131;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
14.999741216;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.06;0.05
15.006490675;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.0158838;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.022633551;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.030229719;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.036499386;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.043190512;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.052236554;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.058949263;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.066245306;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.073992265;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.081604474;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.090026933;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.096658267;0.12755904793739317;-0.6272440898418427;0.55;0.0;0.06;0.05
15.104386268;0.09921258687973022;-0.6839369940757751;0.55;0.0;0.06;0.05
15.114664019;0.09921258687973022;-0.6839369940757751;0.55;0.0;0.06;0.05
15.122226061;0.07559055089950562;-0.6886614012718201;0.55;0.0;0.06;0.05
15.134531479;0.07559055089950562;-0.6886614012718201;0.55;0.0;0.06;0.05
15.142120646;0.07559055089950562;-0.6886614012718201;0.55;0.0;0.06;0.05
15.149595772;0.07559055089950562;-0.6886614012718201;0.55;0.0;0.06;0.05
15.15664769;0.07559055089950562;-0.6886614012718201;0.55;0.0;0.06;0.05
15.163487857;0.018897628784179686;-0.679212622642517;0.55;0.0;0.06;0.05
15.1738814;0.018897628784179686;-0.679212622642517;0.55;0.0;0.06;0.05
15.180690942;0.018897628784179686;-0.679212622642517;0.55;0.0;0.06;0.05
15.195669777;0.018897628784179686;-0.679212622642517;0.55;0.0;0.06;0.05
15.202523944;0.018897628784179686;-0.679212622642517;0.55;0.0;0.06;0.05
15.20940932;-0.04251970052719116;-0.627244107723236;0.55;0.0;0.06;0.05
15.218216196;-0.04251970052719116;-0.627244107723236;0.55;0.0;0.06;0.05
15.224897405;-0.04251970052719116;-0.627244107723236;0.55;0.0;0.06;0.05
15.232488906;-0.04251970052719116;-0.627244107723236;0.55;0.0;0.06;0.05
15.245014823;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
15.263461575;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
15.271985826;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
15.279669785;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
15.288431745;-0.09921259582042694;-0.07921259582042693;0.55;0.0;0.06;0.05
15.299196871;-0.09921259582042694;-0.07921259582042693;0.55;0.0;0.06;0.05
15.306804121;-0.09921259582042694;-0.07921259582042693;0.55;0.0;0.06;0.05
15.316268122;-0.09921259582042694;-0.07921259582042693;0.55;0.0;0.06;0.05
15.323808873;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
15.333929707;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
15.341431958;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
15.349237251;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
15.355359043;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
15.363237252;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
15.372329961;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.382490171;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.389484338;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.396396547;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
15.403227673;-0.14173228740692137;-0.12173228740692137;0.55;0.0;0.06;0.05
15.413425799;-0.14173228740692137;-0.12173228740692137;0.55;0.0;0.06;0.05
15.421157591;-0.14173228740692137;-0.12173228740692137;0.55;0.0;0.06;0.05
15.4286683;-0.14173228740692137;-0.12173228740692137;0.55;0.0;0.06;0.05
15.436133801;-0.14173228740692137;-0.12173228740692137;0.55;0.0;0.06;0.05
15.443763802;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
15.454074219;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
15.46156772;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
15.469365721;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
15.477052888;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
15.484570306;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
15.493316807;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
15.501155349;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
15.509202142;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
15.521679643;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
15.531080936;-0.21732283830642699;-0.197322838306427;0.55;0.0;0.06;0.05
15.541152187;-0.21732283830642699;-0.197322838306427;0.55;0.0;0.06;0.05
15.548621479;-0.21732283830642699;-0.197322838306427;0.55;0.0;0.06;0.05
15.556219396;-0.21732283830642699;-0.197322838306427;0.55;0.0;0.06;0.05
15.563820522;-0.22677165269851685;-0.20677165269851686;0.55;0.0;0.06;0.05
15.57394544;-0.22677165269851685;-0.20677165269851686;0.55;0.0;0.06;0.05
15.581868274;-0.22677165269851685;-0.20677165269851686;0.55;0.0;0.06;0.05
15.589921775;-0.22677165269851685;-0.20677165269851686;0.55;0.0;0.06;0.05
15.597944942;-0.22677165269851685;-0.20677165269851686;0.55;0.0;0.06;0.05
15.606030526;-0.20787402391433715;0.20787402391433715;0.55;0.0;0.06;0.05
15.616636986;-0.20787402391433715;0.20787402391433715;0.55;0.0;0.06;0.05
15.624717612;-0.20787402391433715;0.20787402391433715;0.55;0.0;0.06;0.05
15.633336071;-0.20787402391433715;0.20787402391433715;0.55;0.0;0.06;0.05
15.64117403;-0.20787402391433715;0.20787402391433715;0.55;0.0;0.06;0.05
15.649087531;-0.4535433053970337;-0.008346443176269529;0.55;0.0;0.06;0.05
15.661737407;-0.4535433053970337;-0.008346443176269529;0.55;0.0;0.06;0.05
15.669578574;-0.4535433053970337;-0.008346443176269529;0.55;0.0;0.06;0.05
15.678701325;-0.4535433053970337;-0.008346443176269529;0.55;0.0;0.06;0.05
15.685797576;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.703398495;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.710737704;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.717672079;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.724269288;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.730894206;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.73740654;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.746202041;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.754286458;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.761004709;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.767607168;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.777222544;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.783994753;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.791315878;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.799089379;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.806073047;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.813108047;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.822555423;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.829524507;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.835399258;-0.48661417365074155;-0.013070868253707884;0.55;0.0;0.06;0.05
15.84238905;-0.4818897664546966;-0.017795275449752807;0.55;0.0;0.06;0.05
15.851529301;-0.4818897664546966;-0.017795275449752807;0.55;0.0;0.06;0.05
15.858344968;-0.4818897664546966;-0.017795275449752807;0.55;0.0;0.06;0.05
15.865121261;-0.4818897664546966;-0.017795275449752807;0.55;0.0;0.06;0.05
15.871948011;-0.4818897664546966;-0.017795275449752807;0.55;0.0;0.06;0.05
15.879113679;-0.4818897664546966;-0.017795275449752807;0.55;0.0;0.06;0.05
15.886576555;-0.4818897664546966;-0.027244089841842647;0.55;0.0;0.06;0.05
15.895038097;-0.4818897664546966;-0.027244089841842647;0.55;0.0;0.06;0.05
15.902272015;-0.4818897664546966;-0.027244089841842647;0.55;0.0;0.06;0.05
15.910174724;-0.4818897664546966;-0.027244089841842647;0.55;0.0;0.06;0.05
15.918195266;-0.4818897664546966;-0.027244089841842647;0.55;0.0;0.06;0.05
15.925861142;-0.4960629880428314;-0.04141731142997741;0.55;0.0;0.06;0.05
15.93655306;-0.4960629880428314;-0.04141731142997741;0.55;0.0;0.06;0.05
15.944506227;-0.4960629880428314;-0.04141731142997741;0.55;0.0;0.06;0.05
15.951772519;-0.4960629880428314;-0.04141731142997741;0.55;0.0;0.06;0.05
15.959105604;-0.4960629880428314;-0.04141731142997741;0.55;0.0;0.06;0.05
15.966245021;-0.26929133534431454;-0.24929133534431455;0.55;0.0;0.06;0.05
15.975767647;-0.26929133534431454;-0.24929133534431455;0.55;0.0;0.06;0.05
15.982688606;-0.26929133534431454;-0.24929133534431455;0.55;0.0;0.06;0.05
15.98997269;-0.26929133534431454;-0.24929133534431455;0.55;0.0;0.06;0.05
15.997494774;-0.26929133534431454;-0.24929133534431455;0.55;0.0;0.06;0.05
16.010670234;-0.26929133534431454;-0.24929133534431455;0.55;0.0;0.06;0.05
16.019532526;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
16.033735236;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
16.040032028;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
16.046107154;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
16.054645697;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
16.060768655;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
16.066853114;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
16.073491448;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
16.079813324;-0.2503937065601349;-0.2303937065601349;0.55;0.0;0.06;0.05
16.088227617;-0.2503937065601349;-0.2303937065601349;0.55;0.0;0.06;0.05
16.094348242;-0.2503937065601349;-0.2303937065601349;0.55;0.0;0.06;0.05
16.100428326;-0.2503937065601349;-0.2303937065601349;0.55;0.0;0.06;0.05
16.106453868;-0.2503937065601349;-0.2303937065601349;0.55;0.0;0.06;0.05
16.112913119;-0.2503937065601349;-0.2303937065601349;0.55;0.0;0.06;0.05
16.118935161;-0.2503937065601349;-0.2303937065601349;0.55;0.0;0.06;0.05
16.125006495;-0.24566929936408996;-0.22566929936408997;0.55;0.0;0.06;0.05
16.133446163;-0.24566929936408996;-0.22566929936408997;0.55;0.0;0.06;0.05
16.139582247;-0.24566929936408996;-0.22566929936408997;0.55;0.0;0.06;0.05
16.145680414;-0.24566929936408996;-0.22566929936408997;0.55;0.0;0.06;0.05
16.15186404;-0.24566929936408996;-0.22566929936408997;0.55;0.0;0.06;0.05
16.157874124;-0.24566929936408996;-0.22566929936408997;0.55;0.0;0.06;0.05
16.163932624;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.173834417;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.180772001;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.186766918;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.19269621;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.206157503;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.212513504;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.218729213;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.224853047;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.231062631;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.23725209;-0.23149605989456176;-0.21149605989456177;0.55;0.0;0.06;0.05
16.243422882;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.253990842;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.260176509;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.266407384;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.274649885;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.281357636;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.290748137;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.297029179;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.303248971;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.309691597;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.316196639;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.324925932;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.331221558;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.337492683;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.343795017;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.350116601;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.357106977;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.363394436;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.369932728;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.376209395;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.382516104;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.388904188;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.396091147;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.402477481;-0.06614173650741577;-0.42409449100494384;0.55;0.0;0.06;0.05
16.408806649;-0.05196849703788757;-0.40992125153541564;0.55;0.0;0.06;0.05
16.417237858;-0.05196849703788757;-0.40992125153541564;0.55;0.0;0.06;0.05
16.423547775;-0.05196849703788757;-0.40992125153541564;0.55;0.0;0.06;0.05
16.429958901;-0.05196849703788757;-0.40992125153541564;0.55;0.0;0.06;0.05
16.436459277;-0.05196849703788757;-0.40992125153541564;0.55;0.0;0.06;0.05
16.442847944;0.18425197005271912;-0.18425197005271912;0.55;0.0;0.06;0.05
16.451442195;0.18425197005271912;-0.18425197005271912;0.55;0.0;0.06;0.05
